순위,종목코드,종목명,계좌평가비중(%),기본 F점수,성장성(25),현금흐름(20),모멘텀(20),재무안정(20),밸류경영(15),기술 T점수 (100점 만점),종합점수,보유수량,매입평단가(원),현재가(원),당일등락률(%),14일 ATR(원),ATR 변동폭(%),감시시작후 최고종가(원),전일확정 손절가(원),금일확정 손절가(원),손절선 갱신상태,추매 감시가격(원),추매 주문상태,손절 감시가격(원),손절 가격감시,손절 주문전송,익절 감시가격(원),익절 가격감시,익절 주문전송,총 매입금액(원),평가금액(원),평가손익(원),평가손익률(%),데이터완성도(%),실전 대응 전략
확정 4위,013030,하이록코리아,1.0,91.0점,20.0,16.0,20.0,20.0,15.0,61.0,73.0점 (확정),90,38945,33700,-2.74,3148.7,9.34,34650,28353,28350,유지,28950,OFF (조건미충족),28350,ON (상시감시),OFF (알림전용),41600,ON (상시감시),OFF (알림전용),3505050,3033000,-472050,-13.47,100.0,🟢 확정 4위 (안정 보유/홀딩)
확정 6위,047050,포스코인터내셔널,3.0,78.0점,15.0,20.0,16.0,12.0,15.0,64.0,69.6점 (확정),158,62806,55800,-0.53,4099.3,7.35,56100,47901,47900,유지,49650,OFF (조건미충족),47900,ON (상시감시),OFF (알림전용),66100,ON (상시감시),OFF (알림전용),9923348,8816400,-1106948,-11.15,100.0,🟢 확정 6위 (안정 보유/홀딩)
확정 10위,047770,코데즈컴바인,0.9,91.0점,20.0,20.0,16.0,20.0,15.0,39.0,59.8점 (확정),989,4745,2720,0.55,659.7,24.25,2720,1401,1400,유지,1730,OFF (조건미충족),1400,ON (상시감시),OFF (알림전용),4370,ON (상시감시),OFF (알림전용),4692805,2690080,-2002725,-42.68,100.0,🎯 펀더멘탈유지/기술꺾임 (차익실현/익절)
확정 8위,055490,테이팩스,20.9,91.0점,20.0,20.0,16.0,20.0,15.0,52.0,67.6점 (확정),4283,23364,14170,0.85,3428.1,24.19,14170,7314,7310,유지,9020,OFF (조건미충족),7310,ON (상시감시),OFF (알림전용),22750,ON (상시감시),OFF (알림전용),100068012,60690110,-39377902,-39.35,100.0,⚠️ 비중과다(20.9%) 집중위험 (추매금지/보유)
확정 12위,140670,알에스오토메이션,2.0,47.0점,5.0,16.0,4.0,16.0,6.0,58.0,53.6점 (확정),531,18899,10760,-0.19,3053.7,28.38,10780,4673,4670,유지,6170,OFF (조건미충족),4670,ON (상시감시),OFF (알림전용),18400,ON (상시감시),OFF (알림전용),10035369,5713560,-4321809,-43.07,100.0,⚠️ 펀더멘탈 약세/기술반등 (반등시 분할매도)
확정 5위,206650,유바이오로직스,0.9,100.0점,25.0,20.0,20.0,20.0,15.0,53.0,71.8점 (확정),293,15716,8960,-1.75,2023.6,22.58,9120,5073,5070,유지,5920,OFF (조건미충족),5070,ON (상시감시),OFF (알림전용),14020,ON (상시감시),OFF (알림전용),4604788,2625280,-1979508,-42.99,100.0,🟢 확정 5위 (안정 보유/홀딩)
확정 9위,241520,DSC인베스트먼트,0.3,84.0점,25.0,4.0,20.0,20.0,15.0,47.0,61.8점 (확정),115,17995,8280,-0.84,3470.2,41.91,8350,1410,1409,유지,3070,OFF (조건미충족),1409,ON (상시감시),OFF (알림전용),16960,ON (상시감시),OFF (알림전용),2069425,952200,-1117225,-53.99,100.0,🎯 펀더멘탈유지/기술꺾임 (차익실현/익절)
확정 3위,267260,HD현대일렉트릭,1.1,92.0점,25.0,20.0,20.0,12.0,15.0,67.0,77.0점 (확정),4,745000,782000,5.82,55474.8,7.09,782000,671050,671000,유지,698000,OFF (조건미충족),671000,ON (상시감시),OFF (알림전용),921000,ON (상시감시),OFF (알림전용),2980000,3128000,148000,4.97,100.0,🟢 확정 3위 (안정 보유/홀딩)
잠정 1위,348340,뉴로메카,0.9,23.0점 (잠정·미확정),5.0,4.0,4.0,4.0,6.0,44.0,35.6점 (잠정·재무검증 필요),124,80329,20600,-0.48,19159.0,93.0,20700,0,0,🆕 신규설정,0,OFF (조건미충족),0,ON (상시감시),OFF (알림전용),68500,ON (상시감시),OFF (알림전용),9960796,2554400,-7406396,-74.36,75.0,⚠️ DART 재무 미확정 (추매금지/재수집필요)
확정 7위,004960,한신공영,3.6,71.0점,20.0,16.0,12.0,8.0,15.0,68.0,69.2점 (확정),952,11051,11060,0.27,673.8,6.09,11060,9712,9710,유지,10040,OFF (조건미충족),9710,ON (상시감시),OFF (알림전용),12750,ON (상시감시),OFF (알림전용),10520552,10529120,8568,0.08,100.0,🟢 확정 7위 (안정 보유/홀딩)
